month,end_date,days,avg_price,avg_tvl_usd,total_volume_luna,avg_daily_volume_luna
2026-04,2026-04-30,18,0.0033834644,55823.51,389.89,21.6604
2026-05,2026-05-31,31,0.0037466716,64260.27,670.03,21.6138
2026-06,2026-06-30,29,0.0028953972,51952.93,2059.36544,71.012601
